date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:42:05	4183/4183	---M--	200	added ('OK')	image/png	date:Sun,%2023%20Mar%202025%2019:27:38%20GMT	https://copytradingbroker.io/temp/frontpage/img/captcha/captcha.png	/home/taliban/websites/tedbroker.com/copytradingbroker.io/temp/frontpage/img/captcha/captcha.png	(from https://copytradingbroker.io/contact-us)
07:42:07	24601/24601	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jun%202025%2012:35:02%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/trading-platform.png	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/trading-platform.png	(from https://copytradingbroker.io/traders)
07:42:08	34004/34004	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jun%202025%2012:48:16%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/world_of_trade.png	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/world_of_trade.png	(from https://copytradingbroker.io/traders)
07:42:11	50482/50482	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jun%202025%2013:12:00%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/success_trader.png	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/success_trader.png	(from https://copytradingbroker.io/how_it_works)
07:42:12	331112/331112	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jun%202025%2012:01:22%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/risk-management.png	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/risk-management.png	(from https://copytradingbroker.io/investors)
07:42:12	93982/93982	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jun%202025%2013:34:56%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/copy_trading.png	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/copy_trading.png	(from https://copytradingbroker.io/how_it_works)
07:42:13	958/958	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Oct%202025%2014:42:12%20GMT	https://copytradingbroker.io/legal/index.html	/home/taliban/websites/tedbroker.com/copytradingbroker.io/legal/index.27.delayed	(from https://copytradingbroker.io/legal/privacy_policy)
07:42:14	960/960	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Oct%202025%2014:42:14%20GMT	https://copytradingbroker.io/privacy-policy	/home/taliban/websites/tedbroker.com/copytradingbroker.io/privacy-policy	(from https://copytradingbroker.io/legal/terms_conditions)
07:42:17	163897/163897	---M--	200	added ('OK')	text/css	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/plugins/bootstrap/css/bootstrap.min.css	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/plugins/bootstrap/css/bootstrap.min.css	(from https://copytradingbroker.io/register)
07:42:19	79465/79465	---M--	200	added ('OK')	text/css	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/web-fonts/font-awesome/font-awesome.min.css	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/web-fonts/font-awesome/font-awesome.min.css	(from https://copytradingbroker.io/register)
07:42:19	261663/261663	---M--	200	added ('OK')	text/css	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/web-fonts/icons.css	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/web-fonts/icons.css	(from https://copytradingbroker.io/register)
07:42:25	104991/104991	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/plugins/sweetalert/js/sweetalert.min.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/plugins/sweetalert/js/sweetalert.min.js	(from https://copytradingbroker.io/register)
07:42:26	453554/453554	---M--	200	added ('OK')	text/css	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/css/plugins.css	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/css/plugins.css	(from https://copytradingbroker.io/register)
07:42:26	3133/3133	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/plugins/sweetalerts/promise-polyfill.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/plugins/sweetalerts/promise-polyfill.js	(from https://copytradingbroker.io/register)
07:42:29	224441/224441	---M--	200	added ('OK')	text/css	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/web-fonts/plugin.css	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/web-fonts/plugin.css	(from https://copytradingbroker.io/register)
07:42:29	21306/21306	---M--	200	added ('OK')	text/css	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/plugins/sweetalerts/sweetalert.css	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/plugins/sweetalerts/sweetalert.css	(from https://copytradingbroker.io/register)
07:42:31	102964/102964	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2027%20Aug%202025%2011:03:51%20GMT	https://unpkg.com/sweetalert2%407.8.2/dist/sweetalert2.all.js	/home/taliban/websites/tedbroker.com/unpkg.com/sweetalert2@7.8.2/dist/sweetalert2.all.js	(from https://copytradingbroker.io/register)
07:42:32	946/946	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Oct%202025%2014:42:31%20GMT	https://copytradingbroker.io/translate.google.com/translate_a/elementa0d8a0d8.html?cb=googleTranslateElementInit	/home/taliban/websites/tedbroker.com/copytradingbroker.io/translate.google.com/translate_a/elementa0d8a0d8a0d8.html	(from https://copytradingbroker.io/register)
07:42:34	216/216	---MC-	200	added ('OK')	text/css	date:Mon,%2013%20Oct%202025%2014:42:35%20GMT	https://fonts.googleapis.com/css?family=Henny+Penny&display=swap	/home/taliban/websites/tedbroker.com/fonts.googleapis.com/cssf269.css	(from https://copytradingbroker.io/register)
07:42:36	118227/118227	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/plugins/jquery/jquery.min.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/plugins/jquery/jquery.min.js	(from https://copytradingbroker.io/register)
07:42:37	18595/18595	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/plugins/bootstrap/js/popper.min.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/plugins/bootstrap/js/popper.min.js	(from https://copytradingbroker.io/register)
07:42:38	59219/59219	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/plugins/bootstrap/js/bootstrap.min.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/plugins/bootstrap/js/bootstrap.min.js	(from https://copytradingbroker.io/register)
07:42:38	24058/24058	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/js/bootstrap-show-password.min.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/js/bootstrap-show-password.min.js	(from https://copytradingbroker.io/register)
07:42:39	402/402	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/js/generate-otp.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/js/generate-otp.js	(from https://copytradingbroker.io/register)
07:42:41	41323/41323	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/plugins/perfect-scrollbar/perfect-scrollbar.min.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/plugins/perfect-scrollbar/perfect-scrollbar.min.js	(from https://copytradingbroker.io/register)
07:42:43	10033/10033	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/js/themeColors.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/js/themeColors.js	(from https://copytradingbroker.io/register)
07:42:44	68017/68017	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/plugins/select2/js/select2.min.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/plugins/select2/js/select2.min.js	(from https://copytradingbroker.io/register)
07:42:45	41231/41231	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/js/swither-styles.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/js/swither-styles.js	(from https://copytradingbroker.io/register)
07:42:46	9540/9540	---M--	200	added ('OK')	text/javascript	date:Sun,%2023%20Mar%202025%2012:27:38%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/js/custom.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/js/custom.js	(from https://copytradingbroker.io/register)
07:42:48	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	/home/taliban/websites/tedbroker.com/code.jquery.com/jquery-3.6.0.min.js	(from https://copytradingbroker.io/register)
07:42:50	9496/9496	---MCZ	200	added ('OK')	text/javascript	etag:W/%225c6048cb4dbe44f095a12ea4828d07ea%22	https://use.fontawesome.com/b69656bbf6.js	/home/taliban/websites/tedbroker.com/use.fontawesome.com/b69656bbf6.js	(from https://copytradingbroker.io/register)
07:42:51	287630/287630	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-4638e%22	https://code.jquery.com/jquery-3.5.1.js	/home/taliban/websites/tedbroker.com/code.jquery.com/jquery-3.5.1.js	(from https://copytradingbroker.io/register)
07:42:53	62/62	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223e-rVTZaEP/IducDerMLIXX9cqTIf0%22	https://cdn.jsdelivr.net/npm/bootstrap%405.0.0-beta1/dist/js/bootstrap.bundle.min.js	/home/taliban/websites/tedbroker.com/cdn.jsdelivr.net/npm/bootstrap@5.0.0-beta1/dist/js/bootstrap.bundle.min.42.delayed	(from https://copytradingbroker.io/register)
07:42:55	24443/24443	---M-Z	200	added ('OK')	application/javascript	etag:%225ed13e63-5f7b%22	https://cdnjs.cloudflare.com/ajax/libs/jquery-validate/1.19.2/jquery.validate.min.js	/home/taliban/websites/tedbroker.com/cdnjs.cloudflare.com/ajax/libs/jquery-validate/1.19.2/jquery.validate.min.js	(from https://copytradingbroker.io/register)
07:42:57	10608/10608	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Oct%202025%2014:42:56%20GMT	https://copytradingbroker.io/forgot-password	/home/taliban/websites/tedbroker.com/copytradingbroker.io/forgot-password.html	(from https://copytradingbroker.io/login)
07:42:58	953/953	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Oct%202025%2014:42:57%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/forgot.svg	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/forgot.svg	(from https://copytradingbroker.io/forgot-password)
07:42:59	1861641/1861641	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Jun%202025%2009:08:18%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/css/style.css	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/auth/main/assets/css/style.css	(from https://copytradingbroker.io/register)
